"","run_values","scaled_run_value","woba_weights"
"Out",-0.3268,0,0
"1B",0.3265,0.6533,0.8294
"2B",0.7957,1.1225,1.425
"3B",1.026,1.3528,1.7174
"HR",1.5468,1.8736,2.3785
"BB",0.2936,0.6204,0.7876
"iBB",0.1247,0.4515,0.5732
"uBB",0.2942,0.621,0.7883
"HBP",0.3095,0.6363,0.8078
